rang;titre;réalisateur;année;entrées;pays
1;"Titanic";"James Cameron";1997;20634793;"États-Unis"
2;"Bienvenue chez les Ch'tis";"Dany Boon";2008;20413165;"France"
3;"Intouchables";"E. Toledano / O. Nakache";2011;19385300;"France"
4;"Blanche-Neige et les Sept Nains";"David Hand";1938;18319651;"États-Unis"
5;"La Grande Vadrouille";"Gérard Oury";1966;17273065;"France, Royaume-Uni"
6;"Autant en emporte le vent";"Victor Fleming";1950;16723795;"États-Unis"
8;"Le Livre de la jungle";"Wolfgang Reitherman";1967;15696567;"États-Unis"
10;"Les 101 Dalmatiens";"Clyde Geronimi, Hamilton Luske";1961;14660594;"États-Unis"
12;"Les Dix Commandements";"Cecil B. DeMille";1956;14229563;"États-Unis"
13;"Ben-Hur";"William Wyler";1960;13853547;"États-Unis"
14;"Les Visiteurs";"Jean-Marie Poiré";1993;13671595;"France"
15;"Le Pont de la rivière Kwaï";"David Lean";1957;13475099;"États-Unis, Royaume-Uni"
16;"Cendrillon";"Clyde Geronimi ,Wilfred Jackson, Hamilton Luske";1950;13216631;"États-Unis"
17;"Le Petit Monde de don Camillo";"Julien Duvivier";1952;12790676;"France Italie"
18;"Les Aristochats";"Wolfgang Reitherman";1971;12541369;"États-Unis"
19;"Qu'est-ce qu'on a fait au Bon Dieu ?";"Philippe de Chauveron";2014;12237274;"France"
21;"Le Corniaud";"Gérard Oury";1965;11739783;"France, Italie, Espagne"
22;"La Belle et le Clochard";"Clyde Geronimi ,Wilfred Jackson, Hamilton Luske";1955;11176138;"États-Unis"
24;"Star Wars, épisode VII : Le Réveil de la Force";"J. J. Abrams";2015;10466198;"États-Unis"
25;"Les Bronzés 3 : Amis pour la vie";"Patrice Leconte";2006;10260902;"France"
26;"Trois hommes et un couffin";"Coline Serreau";1985;10251465;"France"
27;"Taxi 2";"Gérard Krawczyk";2000;10239830;"France"
28;"Les Canons de Navarone";"J. Lee Thompson";1961;10181209;"Royaume-Uni, États-Unis"
29;"Le Roi lion (1994)";"Roger Allers";1994;10137385;"États-Unis"
30;"Le Roi lion (2019)";"Jon Favreau";2019;10007043;"États-Unis"
31;"La Guerre des boutons";"Yves Robert";1962;9975148;"France"
32;"Les Misérables";"Jean-Paul Le Chanois";1957;9966274;"France, Allemagne de l'Est, Italie"
33;"Le Docteur Jivago";"David Lean";1966;9816054;"États-Unis, Italie"
34;"Sous le plus grand chapiteau du monde";"Cecil B. DeMille";1952;9488114;"États-Unis"
35;"E.T. l'extra-terrestre";"Steven Spielberg";1982;9420339;"États-Unis"
36;"Harry Potter à l'école des sorciers";"Chris Columbus";2001;9359812;"États-Unis, Royaume-Uni"
37;"Le Dîner de cons";"Francis Veber";1998;9247509;"France"
38;"Le Grand Bleu";"Luc Besson";1988;9194796;"France, États-Unis, Italie"
39;"Le Monde de Nemo";"Andrew Stanton";2003;9179571;"États-Unis"
40;"L'Ours";"Jean-Jacques Annaud";1988;9136266;"France"
41;"Emmanuelle";"Just Jaeckin";1974;8893996;"France"
43;"Astérix et Obélix contre César";"Claude Zidi";1999;8777904;"France, Allemagne, Italie"
44;"Harry Potter et la Chambre des secrets";"Chris Columbus";2002;8756449;"États-Unis, Royaume-Uni"
45;"La Grande Évasion";"John Sturges";1963;8755029;"États-Unis"
46;"West Side Story";"Robert Wise";1962;8752752;"États-Unis"
47;"Le Bataillon du ciel";"Alexander Esway";1947;8649691;"France"
48;"Le Fabuleux Destin d'Amélie Poulain";"Jean-Pierre Jeunet";2001;8516999;"France, Allemagne"
49;"Les Choristes";"Christophe Barratier";2004;8451680;"France, Suisse, Allemagne"
50;"Le Dictateur";"Charlie Chaplin";1945;8287978;"États-Unis"
51;"Pour qui sonne le glas";"Sam Wood";1947;8274596;"États-Unis"
52;"Rien à déclarer";"Dany Boon";2011;8073402;"France,Belgique"
53;"Les Couloirs du temps : Les Visiteurs 2";"Jean-Marie Poiré";1998;8038852;France"
54;"Un Indien dans la ville";"Hervé Palud";1994;7887966;"France"
55;"Ratatouille";"Brad Bird";2007;7824208;"États-Unis"
58;"L'Âge de glace 3 : le Temps des dinosaures";"Carlos Saldanha";2009;7800570;"États-Unis"
59;"Sixième Sens";"M. Night Shyamalan";2000;7754617;"États-Unis"
60;"Le Cinquième Élément";"Luc Besson";1997;7704669;"France"
61;"La Reine des Neiges 2";"Jennifer Lee et Chris Buck";2019;7646432;"États-Unis"
62;"Harry Potter et la Coupe de feu";"Mike Newell";2005;7635425;"États-Unis, Royaume-Uni"
63;"Orange mécanique";"Stanley Kubrick";1972;7611645;"États-Unis, Royaume-Uni"
64;"Les Bidasses en folie";"Claude Zidi";1971;7460911;"France"
65;"La Famille Bélier";"Éric Lartigau";2014;7449207;"France"
66;"Le Retour de don Camillo";"Julien Duvivier";1953;7425550;"France, Italie"
68;"Aladdin";"R.Clements / J.Musker";1993;7308092;"États-Unis"
69;"Les Aventures de Rabbi Jacob";"Gérard Oury";1973;7295727;"France, Italie"
70;"Danse avec les loups";"Kevin Costner";1991;7280823;"États-Unis, Royaume-Uni"
71;"Le Seigneur des anneaux : Le Retour du roi";"Peter Jackson";2003;7256353;"États-Unis, Nouvelle-Zélande"
72;"Star Wars, épisode III : La Revanche des Sith";"George Lucas"; 2005;7230417;"États-Unis"
73;"Les Aventures de Bernard et Bianca";"Art Stevens, John Lounsbery, Wolfgang Reitherman";1977;7229087;"États-Unis"
74;"Jean de Florette";"Claude Berri";1986;7223657;"France, Suisse, Italie"
77;"Le Seigneur des anneaux : Les Deux Tours";"Peter Jackson";2002;7069149;"États-Unis, Nouvelle-Zélande"
78;"Jour de fête";"Jacques Tati";1949;7065849;"France"
79;"Harry Potter et le Prisonnier d'Azkaban";"Alfonso Cuarón";2004;7060057;"États-Unis, Royaume-Uni"
80;"Monsieur Vincent";"Maurice Cloche";1947;7055290;"France"
81;"Les Sept Mercenaires";"John Sturges";1961;7047964;"États-Unis"
82;"Skyfall";"Sam Mendes";2012;6989740;"États-Unis, Royaume-Uni"
83;"Si Versailles m'était conté...";"Sacha Guitry";1954;6986788;"France"
84;"Les Grandes Vacances";"Jean Girault";1967;6986777;"France, Italie"
86;"Le gendarme se marie";"Jean Girault";1968;6828626;"France, Italie"
87;"Le Seigneur des anneaux : La Communauté de l'anneau";"Peter Jackson";2001;6827834;"États-Unis, Nouvelle-Zélande"
89;"Le Bossu de Notre-Dame";"Gary Trousdale";1996;6803327;"États-Unis"
90;"Mission spéciale";"Maurice de Canonge";1946;6781120;"France"
91;"Fanfan la Tulipe";"Christian-Jaque";1952;6733287;"France"
92;"Rox et Rouky";"Richard Rich, Ted Berman, Art Stevens";1981;6694661;"États-Unis"
94;"Qu'est-ce qu'on a encore fait au Bon Dieu ?";"Philippe de Chauveron";2019;6668597;"France"
95;"Les Trois Frères";"D. Bourdon / B. Campan";1995;6667549;"France"
96;"Nous irons à Paris";"Jean Boyer";1950;6658693;"France"
97;"Manon des sources";"Claude Berri";1986;6645177;"France, Italie, Suisse"
98;"L'Age de Glace 2";"Carlos Saldanha";2006;6626958;"États-Unis"
99;"Le Cercle des poètes disparus";"Peter Weir";1990;6598785;"États-Unis"
